172.29.23.175,false,1705707225
172.29.248.109,false,1705707225
172.29.249.187,false,1705707227
172.29.223.86,false,1705707227
172.29.136.71,false,1705707227
172.29.219.243,false,1705707227
172.29.54.35,false,1705707227
172.29.250.31,false,1705707227
172.29.130.91,false,1705707227
172.29.152.238,false,1705707227
172.29.97.171,false,1705707227
172.29.109.70,false,1705707227
172.29.179.29,false,1705707227
172.29.47.164,false,1705707227
172.29.230.126,false,1705707227
172.29.91.254,false,1705707227
172.29.202.249,false,1705707227
172.29.75.143,false,1705707227
172.29.2.216,false,1705707227
172.29.26.223,false,1705707227
172.29.190.220,false,1705707227
172.29.64.26,false,1705707227
172.29.39.211,false,1705707227
172.29.193.0,false,1705707227
172.29.71.91,false,1705707227
172.29.248.63,false,1705707227
172.29.15.19,false,1705707227
172.29.52.198,false,1705707227
172.29.82.170,false,1705707227
172.29.216.126,false,1705707227
172.29.106.79,false,1705707227
172.29.247.118,false,1705707227
172.29.116.82,false,1705707227
172.29.201.254,false,1705707227
172.29.200.235,false,1705707227
172.29.227.114,false,1705707227
172.29.82.206,false,1705707227
172.29.218.165,false,1705707227
172.29.255.141,false,1705707227
172.29.56.122,false,1705707227
172.29.228.137,false,1705707227
172.29.208.120,false,1705707227
172.29.7.25,false,1705707227
172.29.100.1,false,1705707227
172.29.178.98,false,1705707227
172.29.82.76,false,1705707227
172.29.229.52,false,1705707227
172.29.77.63,false,1705707227
172.29.111.95,false,1705707227
172.29.232.223,false,1705707227
172.29.67.105,false,1705707227
172.29.235.191,false,1705707227
172.29.192.47,false,1705707227
172.29.37.128,false,1705707227
172.29.10.124,false,1705707227
172.29.195.25,false,1705707227
172.29.122.241,false,1705707227
172.29.10.6,false,1705707227
172.29.8.132,false,1705707227
172.29.247.221,false,1705707227
172.29.108.198,false,1705707227
172.29.9.188,false,1705707227
172.29.242.68,false,1705707227
172.29.123.9,false,1705707227
172.29.164.6,false,1705707227
172.29.225.172,false,1705707227
172.29.204.77,false,1705707227
172.29.251.12,false,1705707227
172.29.134.207,false,1705707227
172.29.55.66,false,1705707227
172.29.117.206,false,1705707227
172.29.73.166,false,1705707227
172.29.186.48,false,1705707227
172.29.79.90,false,1705707227
172.29.92.251,false,1705707227
172.29.85.8,false,1705707227
172.29.90.176,false,1705707227
172.29.140.52,false,1705707227
172.29.125.150,false,1705707227
172.29.169.103,false,1705707227
172.29.12.214,false,1705707227
172.29.57.186,false,1705707227
172.29.114.183,false,1705707227
172.29.139.9,false,1705707227
172.29.238.254,false,1705707227
172.29.172.190,false,1705707227
172.29.21.91,false,1705707227
172.29.71.49,false,1705707227
172.29.12.49,false,1705707227
172.29.52.231,false,1705707227
172.29.154.109,false,1705707227
172.29.124.137,false,1705707227
172.29.122.220,false,1705707227
172.29.117.18,false,1705707227
172.29.17.5,false,1705707227
172.29.57.144,false,1705707227
172.29.147.231,false,1705707227
172.29.153.250,false,1705707227
172.29.252.32,false,1705707227
172.29.161.81,false,1705707227
172.29.242.52,false,1705707228
172.29.203.196,false,1705707228
172.29.212.37,false,1705707230
172.29.48.215,false,1705707230
172.29.118.211,false,1705707230
172.29.208.9,false,1705707230
172.29.214.130,false,1705707230
172.29.218.170,false,1705707230
172.29.141.49,false,1705707231
172.29.229.78,false,1705707231
172.29.70.85,false,1705707232
172.29.204.62,false,1705707232
172.29.207.105,false,1705707232
172.29.113.21,false,1705707232
172.29.172.231,false,1705707232
172.29.186.223,false,1705707232
172.29.53.251,false,1705707232
172.29.25.9,false,1705707232
172.29.216.243,false,1705707232
172.29.243.64,false,1705707232
